Date,Units Sold,Demand,Competitor Pricing,Epidemic,Weather_Cloudy,Weather_Rainy,Weather_Snowy,Weather_Sunny,day_of_week,month,week_of_year,is_weekend,lag_1,lag_7,lag_14,lag_28,rolling_mean_7,rolling_mean_14,rolling_mean_28,Season_Autumn,Season_Spring,Season_Summer,Season_Winter
2022-11-17,9530,11433,71.03,0,0.0,40.0,40.0,20.0,3,11,46,0,9608.0,9415.0,8031.0,8004.0,9369.142857142857,9307.142857142857,9098.892857142857,1,0,0,0
2022-11-18,9604,11423,70.79,0,40.0,20.0,20.0,20.0,4,11,46,0,9530.0,8509.0,9596.0,8799.0,9385.57142857143,9414.214285714286,9153.392857142857,1,0,0,0
2022-11-19,9902,11431,70.97,0,0.0,40.0,20.0,40.0,5,11,46,1,9604.0,10448.0,10027.0,9426.0,9542.0,9414.785714285714,9182.142857142857,1,0,0,0
2022-11-20,8424,9775,70.53,0,0.0,20.0,60.0,20.0,6,11,46,1,9902.0,9331.0,8971.0,9894.0,9464.0,9405.857142857143,9199.142857142857,1,0,0,0
2022-11-21,9371,11082,71.6,0,80.0,0.0,20.0,0.0,0,11,47,0,8424.0,8599.0,9522.0,9490.0,9334.42857142857,9366.785714285714,9146.642857142857,1,0,0,0
2022-11-22,8529,10016,70.09,0,60.0,40.0,0.0,0.0,1,11,47,0,9371.0,9674.0,9237.0,7939.0,9444.714285714286,9356.0,9142.392857142857,1,0,0,0
2022-11-23,8800,10501,66.99,0,0.0,60.0,20.0,20.0,2,11,47,0,8529.0,9608.0,9332.0,7565.0,9281.142857142857,9305.42857142857,9163.464285714286,1,0,0,0
2022-11-24,10218,12044,70.39,0,20.0,0.0,20.0,60.0,3,11,47,0,8800.0,9530.0,9415.0,9343.0,9165.714285714286,9267.42857142857,9207.57142857143,1,0,0,0
2022-11-25,8713,10053,68.5,0,20.0,40.0,20.0,20.0,4,11,47,0,10218.0,9604.0,8509.0,9848.0,9264.0,9324.785714285714,9238.82142857143,1,0,0,0
2022-11-26,9889,11467,71.91,0,20.0,20.0,0.0,60.0,5,11,47,1,8713.0,9902.0,10448.0,8344.0,9136.714285714286,9339.357142857143,9198.285714285714,1,0,0,0
2022-11-27,8451,10073,71.25,0,20.0,40.0,20.0,20.0,6,11,47,1,9889.0,8424.0,9331.0,8403.0,9134.857142857143,9299.42857142857,9253.464285714286,1,0,0,0
2022-11-28,8615,9830,66.63,0,0.0,0.0,80.0,20.0,0,11,48,0,8451.0,9371.0,8599.0,8348.0,9138.714285714286,9236.57142857143,9255.17857142857,1,0,0,0
2022-11-29,8317,9578,70.73,0,20.0,40.0,20.0,20.0,1,11,48,0,8615.0,8529.0,9674.0,9586.0,9030.714285714286,9237.714285714286,9264.714285714286,1,0,0,0
2022-11-30,9059,10023,71.83,0,0.0,20.0,20.0,60.0,2,11,48,0,8317.0,8800.0,9608.0,9480.0,9000.42857142857,9140.785714285714,9219.392857142857,1,0,0,0
2022-12-01,7672,9264,67.22,0,40.0,0.0,60.0,0.0,3,12,48,0,9059.0,10218.0,9530.0,8031.0,9037.42857142857,9101.57142857143,9204.357142857143,0,0,0,1
2022-12-02,9287,11230,72.78,0,40.0,0.0,0.0,60.0,4,12,48,0,7672.0,8713.0,9604.0,9596.0,8673.714285714286,8968.857142857143,9191.535714285714,0,0,0,1
2022-12-03,9579,10845,71.76,0,0.0,0.0,60.0,40.0,5,12,48,1,9287.0,9889.0,9902.0,10027.0,8755.714285714286,8946.214285714286,9180.5,0,0,0,1
2022-12-04,9369,10872,71.09,0,60.0,0.0,20.0,20.0,6,12,48,1,9579.0,8451.0,8424.0,8971.0,8711.42857142857,8923.142857142857,9164.5,0,0,0,1
2022-12-05,10441,12348,72.8,0,20.0,0.0,20.0,60.0,0,12,49,0,9369.0,8615.0,9371.0,9522.0,8842.57142857143,8990.642857142857,9178.714285714286,0,0,0,1
2022-12-06,9887,11577,72.91,0,20.0,0.0,0.0,80.0,1,12,49,0,10441.0,8317.0,8529.0,9237.0,9103.42857142857,9067.07142857143,9211.535714285714,0,0,0,1
2022-12-07,9685,11111,69.2,0,40.0,0.0,40.0,20.0,2,12,49,0,9887.0,9059.0,8800.0,9332.0,9327.714285714286,9164.07142857143,9234.75,0,0,0,1
2022-12-08,9592,11312,72.94,0,40.0,0.0,0.0,60.0,3,12,49,0,9685.0,7672.0,10218.0,9415.0,9417.142857142857,9227.285714285714,9247.357142857143,0,0,0,1
2022-12-09,10562,12200,73.83,0,20.0,0.0,20.0,60.0,4,12,49,0,9592.0,9287.0,8713.0,8509.0,9691.42857142857,9182.57142857143,9253.67857142857,0,0,0,1
2022-12-10,8752,10423,68.57,0,20.0,0.0,40.0,40.0,5,12,49,1,10562.0,9579.0,9889.0,10448.0,9873.57142857143,9314.642857142857,9327.0,0,0,0,1
2022-12-11,8926,10512,68.09,0,40.0,0.0,60.0,0.0,6,12,49,1,8752.0,9369.0,8451.0,9331.0,9755.42857142857,9233.42857142857,9266.42857142857,0,0,0,1
2022-12-12,9530,10990,71.22,0,40.0,0.0,60.0,0.0,0,12,50,0,8926.0,10441.0,8615.0,8599.0,9692.142857142857,9267.357142857143,9251.964285714286,0,0,0,1
2022-12-13,9537,11148,69.72,0,40.0,0.0,60.0,0.0,1,12,50,0,9530.0,9887.0,8317.0,9674.0,9562.0,9332.714285714286,9285.214285714286,0,0,0,1
2022-12-14,10146,11922,70.71,0,0.0,0.0,20.0,80.0,2,12,50,0,9537.0,9685.0,9059.0,9608.0,9512.0,9419.857142857143,9280.32142857143,0,0,0,1
2022-12-15,9422,11413,74.46,0,40.0,0.0,40.0,20.0,3,12,50,0,10146.0,9592.0,7672.0,9530.0,9577.857142857143,9497.5,9299.535714285714,0,0,0,1
2022-12-16,9297,10829,69.82,0,40.0,0.0,60.0,0.0,4,12,50,0,9422.0,10562.0,9287.0,9604.0,9553.57142857143,9622.5,9295.67857142857,0,0,0,1
2022-12-17,9901,11908,72.2,0,40.0,0.0,20.0,40.0,5,12,50,1,9297.0,8752.0,9579.0,9902.0,9372.857142857143,9623.214285714286,9284.714285714286,0,0,0,1
2022-12-18,10614,12576,73.6,0,20.0,0.0,20.0,60.0,6,12,50,1,9901.0,8926.0,9369.0,8424.0,9537.0,9646.214285714286,9284.67857142857,0,0,0,1
2022-12-19,9813,11494,71.47,0,40.0,0.0,40.0,20.0,0,12,51,0,10614.0,9530.0,10441.0,9371.0,9778.142857142857,9735.142857142857,9362.892857142857,0,0,0,1
2022-12-20,8862,10521,68.09,0,20.0,0.0,80.0,0.0,1,12,51,0,9813.0,9537.0,9887.0,8529.0,9818.57142857143,9690.285714285714,9378.67857142857,0,0,0,1
2022-12-21,10048,11402,72.7,0,40.0,0.0,20.0,40.0,2,12,51,0,8862.0,10146.0,9685.0,8800.0,9722.142857142857,9617.07142857143,9390.57142857143,0,0,0,1
2022-12-22,9479,10900,68.44,0,20.0,0.0,60.0,20.0,3,12,51,0,10048.0,9422.0,9592.0,10218.0,9708.142857142857,9643.0,9435.142857142857,0,0,0,1
2022-12-23,8932,10988,69.8,0,20.0,0.0,60.0,20.0,4,12,51,0,9479.0,9297.0,10562.0,8713.0,9716.285714285714,9634.92857142857,9408.75,0,0,0,1
2022-12-24,10158,12042,71.7,0,40.0,0.0,40.0,20.0,5,12,51,1,8932.0,9901.0,8752.0,9889.0,9664.142857142857,9518.5,9416.57142857143,0,0,0,1
2022-12-25,9703,11384,71.51,0,20.0,0.0,40.0,40.0,6,12,51,1,10158.0,10614.0,8926.0,8451.0,9700.857142857143,9618.92857142857,9426.17857142857,0,0,0,1
2022-12-26,9956,12404,72.14,0,60.0,0.0,0.0,40.0,0,12,52,0,9703.0,9813.0,9530.0,8615.0,9570.714285714286,9674.42857142857,9470.892857142857,0,0,0,1
2022-12-27,9304,11188,70.79,0,0.0,0.0,80.0,20.0,1,12,52,0,9956.0,8862.0,9537.0,8317.0,9591.142857142857,9704.857142857143,9518.785714285714,0,0,0,1
2022-12-28,11416,12799,74.73,0,0.0,0.0,0.0,100.0,2,12,52,0,9304.0,10048.0,10146.0,9059.0,9654.285714285714,9688.214285714286,9554.035714285714,0,0,0,1
2022-12-29,8737,10778,74.43,0,40.0,0.0,0.0,60.0,3,12,52,0,11416.0,9479.0,9422.0,7672.0,9849.714285714286,9778.92857142857,9638.214285714286,0,0,0,1
2022-12-30,9192,10643,75.62,0,40.0,0.0,0.0,60.0,4,12,52,0,8737.0,8932.0,9297.0,9287.0,9743.714285714286,9730.0,9676.25,0,0,0,1
2022-12-31,8973,10408,72.42,0,0.0,0.0,40.0,60.0,5,12,52,1,9192.0,10158.0,9901.0,9579.0,9780.857142857143,9722.5,9672.857142857143,0,0,0,1
2023-01-01,9668,11144,70.21,0,80.0,0.0,0.0,20.0,6,1,52,1,8973.0,9703.0,10614.0,9369.0,9611.57142857143,9656.214285714286,9651.214285714286,0,0,0,1
2023-01-02,10665,12563,71.35,0,40.0,0.0,0.0,60.0,0,1,1,0,9668.0,9956.0,9813.0,10441.0,9606.57142857143,9588.642857142857,9661.892857142857,0,0,0,1
2023-01-03,10070,11694,70.13,0,60.0,0.0,20.0,20.0,1,1,1,0,10665.0,9304.0,8862.0,9887.0,9707.857142857143,9649.5,9669.892857142857,0,0,0,1
2023-01-04,9331,10979,71.57,0,100.0,0.0,0.0,0.0,2,1,1,0,10070.0,11416.0,10048.0,9685.0,9817.285714285714,9735.785714285714,9676.42857142857,0,0,0,1
2023-01-05,8963,10470,71.04,0,40.0,0.0,40.0,20.0,3,1,1,0,9331.0,8737.0,9479.0,9592.0,9519.42857142857,9684.57142857143,9663.785714285714,0,0,0,1
2023-01-06,9324,10816,72.04,0,20.0,0.0,60.0,20.0,4,1,1,0,8963.0,9192.0,8932.0,10562.0,9551.714285714286,9647.714285714286,9641.32142857143,0,0,0,1
2023-01-07,9540,11250,69.55,0,40.0,0.0,20.0,40.0,5,1,1,1,9324.0,8973.0,10158.0,8752.0,9570.57142857143,9675.714285714286,9597.107142857143,0,0,0,1
2023-01-08,9892,11534,70.9,0,80.0,0.0,0.0,20.0,6,1,1,1,9540.0,9668.0,9703.0,8926.0,9651.57142857143,9631.57142857143,9625.25,0,0,0,1
2023-01-09,9082,10819,69.71,0,0.0,0.0,40.0,60.0,0,1,2,0,9892.0,10665.0,9956.0,9530.0,9683.57142857143,9645.07142857143,9659.75,0,0,0,1
2023-01-10,10231,12228,74.04,0,40.0,0.0,0.0,60.0,1,1,2,0,9082.0,10070.0,9304.0,9537.0,9457.42857142857,9582.642857142857,9643.75,0,0,0,1
2023-01-11,10022,12621,73.0,0,40.0,0.0,20.0,40.0,2,1,2,0,10231.0,9331.0,11416.0,10146.0,9480.42857142857,9648.857142857143,9668.535714285714,0,0,0,1
2023-01-12,9235,10906,70.61,0,40.0,0.0,60.0,0.0,3,1,2,0,10022.0,8963.0,8737.0,9422.0,9579.142857142857,9549.285714285714,9664.107142857143,0,0,0,1
2023-01-13,10113,11939,69.94,0,60.0,0.0,40.0,0.0,4,1,2,0,9235.0,9324.0,9192.0,9297.0,9618.0,9584.857142857143,9657.42857142857,0,0,0,1
2023-01-14,9583,11555,72.13,0,60.0,0.0,0.0,40.0,5,1,2,1,10113.0,9540.0,8973.0,9901.0,9730.714285714286,9650.642857142857,9686.57142857143,0,0,0,1
2023-01-15,9309,10984,70.06,0,0.0,0.0,80.0,20.0,6,1,2,1,9583.0,9892.0,9668.0,10614.0,9736.857142857143,9694.214285714286,9675.214285714286,0,0,0,1
2023-01-16,9644,11400,73.99,0,60.0,0.0,20.0,20.0,0,1,3,0,9309.0,9082.0,10665.0,9813.0,9653.57142857143,9668.57142857143,9628.607142857143,0,0,0,1
2023-01-17,9756,11588,74.82,0,20.0,0.0,0.0,80.0,1,1,3,0,9644.0,10231.0,10070.0,8862.0,9733.857142857143,9595.642857142857,9622.57142857143,0,0,0,1
2023-01-18,10303,12118,70.84,0,80.0,0.0,20.0,0.0,2,1,3,0,9756.0,10022.0,9331.0,10048.0,9666.0,9573.214285714286,9654.5,0,0,0,1
2023-01-19,10117,12119,74.21,0,20.0,0.0,20.0,60.0,3,1,3,0,10303.0,9235.0,8963.0,9479.0,9706.142857142857,9642.642857142857,9663.607142857143,0,0,0,1
2023-01-20,10730,12550,72.0,0,40.0,0.0,20.0,40.0,4,1,3,0,10117.0,10113.0,9324.0,8932.0,9832.142857142857,9725.07142857143,9686.392857142857,0,0,0,1
2023-01-21,9396,11429,72.87,0,40.0,0.0,20.0,40.0,5,1,3,1,10730.0,9583.0,9540.0,10158.0,9920.285714285714,9825.5,9750.607142857143,0,0,0,1
2023-01-22,10261,11543,70.8,0,20.0,0.0,20.0,60.0,6,1,3,1,9396.0,9309.0,9892.0,9703.0,9893.57142857143,9815.214285714286,9723.392857142857,0,0,0,1
2023-01-23,10122,12039,70.21,0,40.0,0.0,40.0,20.0,0,1,4,0,10261.0,9644.0,9082.0,9956.0,10029.57142857143,9841.57142857143,9743.32142857143,0,0,0,1
2023-01-24,9351,10760,70.26,0,20.0,0.0,60.0,20.0,1,1,4,0,10122.0,9756.0,10231.0,9304.0,10097.857142857143,9915.857142857143,9749.25,0,0,0,1
2023-01-25,9655,11162,71.68,0,0.0,0.0,20.0,80.0,2,1,4,0,9351.0,10303.0,10022.0,11416.0,10040.0,9853.0,9750.92857142857,0,0,0,1
2023-01-26,9345,11234,72.78,0,20.0,0.0,20.0,60.0,3,1,4,0,9655.0,10117.0,9235.0,8737.0,9947.42857142857,9826.785714285714,9688.035714285714,0,0,0,1
2023-01-27,8473,10167,70.92,0,40.0,0.0,60.0,0.0,4,1,4,0,9345.0,10730.0,10113.0,9192.0,9837.142857142857,9834.642857142857,9709.75,0,0,0,1
2023-01-28,9170,10515,70.94,0,40.0,0.0,20.0,40.0,5,1,4,1,8473.0,9396.0,9583.0,8973.0,9514.714285714286,9717.5,9684.07142857143,0,0,0,1
2023-01-29,5636,6296,63.79,1,40.0,0.0,20.0,40.0,6,1,4,1,9170.0,10261.0,9309.0,9668.0,9482.42857142857,9688.0,9691.107142857143,0,0,0,1
2023-01-30,5981,6812,65.54,1,20.0,0.0,20.0,60.0,0,1,5,0,5636.0,10122.0,9644.0,10665.0,8821.714285714286,9425.642857142857,9547.107142857143,0,0,0,1
2023-01-31,5583,6631,64.12,1,20.0,0.0,60.0,20.0,1,1,5,0,5981.0,9351.0,9756.0,10070.0,8230.142857142857,9164.0,9379.82142857143,0,0,0,1
2023-02-01,6110,7042,63.41,1,0.0,0.0,60.0,40.0,2,2,5,0,5583.0,9655.0,10303.0,9331.0,7691.857142857143,8865.92857142857,9219.57142857143,0,0,0,1
2023-02-02,6197,7255,61.76,1,60.0,0.0,0.0,40.0,3,2,5,0,6110.0,9345.0,10117.0,8963.0,7185.428571428572,8566.42857142857,9104.535714285714,0,0,0,1
2023-02-03,6273,7150,62.02,1,40.0,0.0,40.0,20.0,4,2,5,0,6197.0,8473.0,10730.0,9324.0,6735.714285714285,8286.42857142857,9005.75,0,0,0,1
2023-02-04,6829,7686,61.04,1,80.0,0.0,20.0,0.0,5,2,5,1,6273.0,9170.0,9396.0,9540.0,6421.428571428572,7968.071428571428,8896.785714285714,0,0,0,1
2023-02-05,6373,7535,62.77,1,0.0,0.0,40.0,60.0,6,2,5,1,6829.0,5636.0,10261.0,9892.0,6087.0,7784.714285714285,8799.964285714286,0,0,0,1
2023-02-06,6092,7173,62.34,1,40.0,0.0,20.0,40.0,0,2,6,0,6373.0,5981.0,10122.0,9082.0,6192.285714285715,7507.0,8674.285714285714,0,0,0,1
2023-02-07,5750,6427,62.29,1,60.0,0.0,40.0,0.0,1,2,6,0,6092.0,5583.0,9351.0,10231.0,6208.142857142857,7219.142857142857,8567.5,0,0,0,1
2023-02-08,5575,6548,60.8,1,0.0,0.0,60.0,40.0,2,2,6,0,5750.0,6110.0,9655.0,10022.0,6232.0,6961.928571428572,8407.464285714286,0,0,0,1
2023-02-09,6736,7771,62.19,1,60.0,0.0,20.0,20.0,3,2,6,0,5575.0,6197.0,9345.0,9235.0,6155.571428571428,6670.5,8248.642857142857,0,0,0,1
2023-02-10,6493,7327,64.02,1,20.0,0.0,20.0,60.0,4,2,6,0,6736.0,6273.0,8473.0,10113.0,6232.571428571428,6484.142857142857,8159.392857142857,0,0,0,1
2023-02-11,5658,6371,61.82,1,0.0,0.0,60.0,40.0,5,2,6,1,6493.0,6829.0,9170.0,9583.0,6264.0,6342.714285714285,8030.107142857143,0,0,0,1
2023-02-12,6121,7535,62.62,1,40.0,0.0,40.0,20.0,6,2,6,1,5658.0,6373.0,5636.0,9309.0,6096.714285714285,6091.857142857143,7889.928571428572,0,0,0,1
2023-02-13,6193,7214,60.39,1,20.0,0.0,40.0,40.0,0,2,7,0,6121.0,6092.0,5981.0,9644.0,6060.714285714285,6126.5,7776.071428571428,0,0,0,1
2023-02-14,6457,7327,62.4,1,60.0,0.0,0.0,40.0,1,2,7,0,6193.0,5750.0,5583.0,9756.0,6075.142857142857,6141.642857142857,7652.821428571428,0,0,0,1
2023-02-15,6522,7141,64.01,1,20.0,0.0,20.0,60.0,2,2,7,0,6457.0,5575.0,6110.0,10303.0,6176.142857142857,6204.071428571428,7535.0,0,0,0,1
2023-02-16,5862,6821,60.95,1,100.0,0.0,0.0,0.0,3,2,7,0,6522.0,6736.0,6197.0,10117.0,6311.428571428572,6233.5,7399.964285714285,0,0,0,1
2023-02-17,6158,6793,60.9,1,0.0,0.0,80.0,20.0,4,2,7,0,5862.0,6493.0,6273.0,10730.0,6186.571428571428,6209.571428571428,7248.0,0,0,0,1
2023-02-18,6283,6986,62.0,1,20.0,0.0,20.0,60.0,5,2,7,1,6158.0,5658.0,6829.0,9396.0,6138.714285714285,6201.357142857143,7084.714285714285,0,0,0,1
2023-02-19,6724,7818,62.81,1,0.0,0.0,40.0,60.0,6,2,7,1,6283.0,6121.0,6373.0,10261.0,6228.0,6162.357142857143,6973.535714285715,0,0,0,1
2023-02-20,5991,7130,62.74,1,20.0,0.0,20.0,60.0,0,2,8,0,6724.0,6193.0,6092.0,10122.0,6314.142857142857,6187.428571428572,6847.214285714285,0,0,0,1
2023-02-21,5550,6939,61.77,1,40.0,0.0,20.0,40.0,1,2,8,0,5991.0,6457.0,5750.0,9351.0,6285.285714285715,6180.214285714285,6699.678571428572,0,0,0,1
2023-02-22,6155,7207,65.16,1,20.0,0.0,20.0,60.0,2,2,8,0,5550.0,6522.0,5575.0,9655.0,6155.714285714285,6165.928571428572,6563.928571428572,0,0,0,1
2023-02-23,6046,6987,61.15,1,20.0,0.0,60.0,20.0,3,2,8,0,6155.0,5862.0,6736.0,9345.0,6103.285714285715,6207.357142857143,6438.928571428572,0,0,0,1
2023-02-24,6675,7796,61.59,1,0.0,0.0,20.0,80.0,4,2,8,0,6046.0,6158.0,6493.0,8473.0,6129.571428571428,6158.071428571428,6321.107142857143,0,0,0,1
2023-02-25,5774,6710,60.47,1,40.0,0.0,60.0,0.0,5,2,8,1,6675.0,6283.0,5658.0,9170.0,6203.428571428572,6171.071428571428,6256.892857142857,0,0,0,1
2023-02-26,6008,6926,63.2,1,60.0,0.0,20.0,20.0,6,2,8,1,5774.0,6724.0,6121.0,5636.0,6130.714285714285,6179.357142857143,6135.607142857143,0,0,0,1
2023-02-27,6668,7805,63.66,1,40.0,0.0,0.0,60.0,0,2,9,0,6008.0,5991.0,6193.0,5981.0,6028.428571428572,6171.285714285715,6148.892857142857,0,0,0,1
2023-02-28,5974,6839,61.81,1,20.0,0.0,60.0,20.0,1,2,9,0,6668.0,5550.0,6457.0,5583.0,6125.142857142857,6205.214285714285,6173.428571428572,0,0,0,1
2023-03-01,9126,11351,69.09,0,40.0,60.0,0.0,0.0,2,3,9,0,5974.0,6155.0,6522.0,6110.0,6185.714285714285,6170.714285714285,6187.392857142857,0,1,0,0
2023-03-02,9101,11277,71.75,0,0.0,20.0,0.0,80.0,3,3,9,0,9126.0,6046.0,5862.0,6197.0,6610.142857142857,6356.714285714285,6295.107142857143,0,1,0,0
2023-03-03,9600,11564,70.36,0,40.0,20.0,0.0,40.0,4,3,9,0,9101.0,6675.0,6158.0,6273.0,7046.571428571428,6588.071428571428,6398.821428571428,0,1,0,0
2023-03-04,9086,11797,72.51,0,80.0,20.0,0.0,0.0,5,3,9,1,9600.0,5774.0,6283.0,6829.0,7464.428571428572,6833.928571428572,6517.642857142857,0,1,0,0
2023-03-05,9325,11666,73.59,0,0.0,20.0,0.0,80.0,6,3,9,1,9086.0,6008.0,6724.0,6373.0,7937.571428571428,7034.142857142857,6598.25,0,1,0,0
2023-03-06,8852,10478,68.39,0,60.0,40.0,0.0,0.0,0,3,10,0,9325.0,6668.0,5991.0,6092.0,8411.42857142857,7219.928571428572,6703.678571428572,0,1,0,0
2023-03-07,9782,11947,70.97,0,40.0,0.0,0.0,60.0,1,3,10,0,8852.0,5974.0,5550.0,5750.0,8723.42857142857,7424.285714285715,6802.25,0,1,0,0
2023-03-08,9243,10711,70.34,0,60.0,20.0,0.0,20.0,2,3,10,0,9782.0,9126.0,6155.0,5575.0,9267.42857142857,7726.571428571428,6946.25,0,1,0,0
2023-03-09,10336,12058,70.54,0,20.0,0.0,0.0,80.0,3,3,10,0,9243.0,9101.0,6046.0,6736.0,9284.142857142857,7947.142857142857,7077.25,0,1,0,0
2023-03-10,9537,11282,72.84,0,40.0,40.0,0.0,20.0,4,3,10,0,10336.0,9600.0,6675.0,6493.0,9460.57142857143,8253.57142857143,7205.821428571428,0,1,0,0
2023-03-11,8904,10604,68.85,0,20.0,60.0,0.0,20.0,5,3,10,1,9537.0,9086.0,5774.0,5658.0,9451.57142857143,8458.0,7314.535714285715,0,1,0,0
2023-03-12,10536,11615,70.98,0,0.0,60.0,0.0,40.0,6,3,10,1,8904.0,9325.0,6008.0,6121.0,9425.57142857143,8681.57142857143,7430.464285714285,0,1,0,0
2023-03-13,9512,11167,71.16,0,40.0,40.0,0.0,20.0,0,3,11,0,10536.0,8852.0,6668.0,6193.0,9598.57142857143,9005.0,7588.142857142857,0,1,0,0
2023-03-14,9746,11044,68.17,0,20.0,40.0,0.0,40.0,1,3,11,0,9512.0,9782.0,5974.0,6457.0,9692.857142857143,9208.142857142857,7706.678571428572,0,1,0,0
2023-03-15,11036,13236,73.6,0,60.0,0.0,0.0,40.0,2,3,11,0,9746.0,9243.0,9126.0,6522.0,9687.714285714286,9477.57142857143,7824.142857142857,0,1,0,0
2023-03-16,10821,12502,73.61,0,80.0,0.0,0.0,20.0,3,3,11,0,11036.0,10336.0,9101.0,5862.0,9943.857142857143,9614.0,7985.357142857143,0,1,0,0
2023-03-17,9595,11354,69.23,0,20.0,60.0,0.0,20.0,4,3,11,0,10821.0,9537.0,9600.0,6158.0,10013.142857142857,9736.857142857143,8162.464285714285,0,1,0,0
2023-03-18,9191,11187,70.15,0,40.0,40.0,0.0,20.0,5,3,11,1,9595.0,8904.0,9086.0,6283.0,10021.42857142857,9736.5,8285.214285714286,0,1,0,0
2023-03-19,9821,11237,70.05,0,0.0,60.0,0.0,40.0,6,3,11,1,9191.0,10536.0,9325.0,6724.0,10062.42857142857,9744.0,8389.07142857143,0,1,0,0
2023-03-20,9108,10586,71.29,0,20.0,60.0,0.0,20.0,0,3,12,0,9821.0,9512.0,8852.0,5991.0,9960.285714285714,9779.42857142857,8499.67857142857,0,1,0,0
2023-03-21,9093,11150,70.52,0,80.0,20.0,0.0,0.0,1,3,12,0,9108.0,9746.0,9782.0,5550.0,9902.57142857143,9797.714285714286,8611.0,0,1,0,0
2023-03-22,10388,12130,72.21,0,20.0,40.0,0.0,40.0,2,3,12,0,9093.0,11036.0,9243.0,6155.0,9809.285714285714,9748.5,8737.535714285714,0,1,0,0
2023-03-23,9697,11838,70.82,0,80.0,20.0,0.0,0.0,3,3,12,0,10388.0,10821.0,10336.0,6046.0,9716.714285714286,9830.285714285714,8888.714285714286,0,1,0,0
2023-03-24,10432,11829,73.68,0,40.0,0.0,0.0,60.0,4,3,12,0,9697.0,9595.0,9537.0,6675.0,9556.142857142857,9784.642857142857,9019.107142857143,0,1,0,0
2023-03-25,10234,12617,75.0,0,0.0,0.0,0.0,100.0,5,3,12,1,10432.0,9191.0,8904.0,5774.0,9675.714285714286,9848.57142857143,9153.285714285714,0,1,0,0
2023-03-26,8583,10121,69.32,0,0.0,80.0,0.0,20.0,6,3,12,1,10234.0,9821.0,10536.0,6008.0,9824.714285714286,9943.57142857143,9312.57142857143,0,1,0,0
2023-03-27,9253,10578,71.37,0,60.0,40.0,0.0,0.0,0,3,13,0,8583.0,9108.0,9512.0,6668.0,9647.857142857143,9804.07142857143,9404.535714285714,0,1,0,0
2023-03-28,9280,11054,69.23,0,80.0,20.0,0.0,0.0,1,3,13,0,9253.0,9093.0,9746.0,5974.0,9668.57142857143,9785.57142857143,9496.857142857143,0,1,0,0
2023-03-29,9227,10392,71.25,0,80.0,20.0,0.0,0.0,2,3,13,0,9280.0,10388.0,11036.0,9126.0,9695.285714285714,9752.285714285714,9614.92857142857,0,1,0,0
2023-03-30,8625,10237,72.35,0,60.0,20.0,0.0,20.0,3,3,13,0,9227.0,9697.0,10821.0,9101.0,9529.42857142857,9623.07142857143,9618.535714285714,0,1,0,0
2023-03-31,9421,10624,73.69,0,60.0,20.0,0.0,20.0,4,3,13,0,8625.0,10432.0,9595.0,9600.0,9376.285714285714,9466.214285714286,9601.535714285714,0,1,0,0
2023-04-01,9329,10782,71.22,0,40.0,40.0,0.0,20.0,5,4,13,1,9421.0,10234.0,9191.0,9086.0,9231.857142857143,9453.785714285714,9595.142857142857,0,1,0,0
2023-04-02,9612,11156,70.79,0,60.0,20.0,0.0,20.0,6,4,13,1,9329.0,8583.0,9821.0,9325.0,9102.57142857143,9463.642857142857,9603.82142857143,0,1,0,0
2023-04-03,8918,10259,68.97,0,20.0,60.0,0.0,20.0,0,4,14,0,9612.0,9253.0,9108.0,8852.0,9249.57142857143,9448.714285714286,9614.07142857143,0,1,0,0
2023-04-04,8631,10550,71.2,0,40.0,40.0,0.0,20.0,1,4,14,0,8918.0,9280.0,9093.0,9782.0,9201.714285714286,9435.142857142857,9616.42857142857,0,1,0,0
2023-04-05,9243,10921,70.52,0,100.0,0.0,0.0,0.0,2,4,14,0,8631.0,9227.0,10388.0,9243.0,9109.0,9402.142857142857,9575.32142857143,0,1,0,0
2023-04-06,9243,10967,69.63,0,60.0,40.0,0.0,0.0,3,4,14,0,9243.0,8625.0,9697.0,10336.0,9111.285714285714,9320.357142857143,9575.32142857143,0,1,0,0
2023-04-07,9577,11499,68.22,0,100.0,0.0,0.0,0.0,4,4,14,0,9243.0,9421.0,10432.0,9537.0,9199.57142857143,9287.92857142857,9536.285714285714,0,1,0,0
2023-04-08,9558,11171,70.16,0,20.0,40.0,0.0,40.0,5,4,14,1,9577.0,9329.0,10234.0,8904.0,9221.857142857143,9226.857142857143,9537.714285714286,0,1,0,0
2023-04-09,9419,11717,71.38,0,40.0,20.0,0.0,40.0,6,4,14,1,9558.0,9612.0,8583.0,10536.0,9254.57142857143,9178.57142857143,9561.07142857143,0,1,0,0
2023-04-10,10251,11778,72.09,0,60.0,0.0,0.0,40.0,0,4,15,0,9419.0,8918.0,9253.0,9512.0,9227.0,9238.285714285714,9521.17857142857,0,1,0,0
2023-04-11,9241,10841,68.6,0,20.0,80.0,0.0,0.0,1,4,15,0,10251.0,8631.0,9280.0,9746.0,9417.42857142857,9309.57142857143,9547.57142857143,0,1,0,0
2023-04-12,5507,6464,60.42,1,20.0,60.0,0.0,20.0,2,4,15,0,9241.0,9243.0,9227.0,11036.0,9504.57142857143,9306.785714285714,9529.535714285714,0,1,0,0
